192.168.199.145 - - [23/Mar/2020:22:44:18 +0800] "GET /static/home.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 454373 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 526773 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 1016197 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 295093 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 119885 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:58 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 124229 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 539805 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 277717 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 486229 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 125677 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 525325 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 121333 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 79341 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 675917 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 460166 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 205318 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 127126 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 131470 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 79342 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 118438 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 504578 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 210932 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 11406 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 200 564464 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 2 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 76451 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 138707 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 680261 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 280613 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:25:59 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 244413 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 125677 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 79341 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 321157 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 607861 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 202421 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 121333 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 119885 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 268438 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 516637 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 134365 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 484781 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 338533 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 402245 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 342877 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 373285 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 190837 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 583245 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
192.168.199.212 - - [14/Apr/2021:00:26:00 +0800] "GET /download/yua_aida/ONED-089.avi HTTP/1.1" 206 124229 "http://192.168.199.105/download/yua_aida/ONED-089.avi" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Infoflow/iOS SysVersion/14.0.1 AppID/0 AppVersion/8.13.2.0 JsVersion/37 Launch/web baiduhi baiduhi_ios/8.13.2.0 JsVersion/37 OSVersion/14.0.1 baiduhi_appid/0 Launch/web"
